Direccion,lat,lon,Unnamed: 0
"Coyancura Con Las Bellotas, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2259
"Vende O Arrienda Oficina/ Av Manuel Montt Con Andrés Bello., Inés de Suárez, Providencia, RM (Metropolitana)",-33.4275214,-70.622505,2260
,,,2261
,,,2262
"San Pío X 2460, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4209426,-70.6045305,2263
"Metro Los Leones / Nueva De Lyon, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2264
"Padre Mariano Con Francisco Antonio Encina, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2265
,,,2266
,,,2267
"Pedro De Valdivia / Andrés Bello, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.458879,-70.6057262,2268
,,,2269
"Rafael Cañas, 16, Salvador, Providencia, RM (Metropolitana)",-33.4314936,-70.6235821,2270
,,,2271
"Ruiz De Gamboa, Providencia, Chile, Bellavista, Providencia, RM (Metropolitana)",-33.4329073,-70.6301292,2272
,,,2273
,,,2274
"Nueva Los Leones 1 - 300, Santiago, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4196229,-70.6060323,2275
"Oficina Con Estaconamiento En Edificio Nvo. Centro Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4256605,-70.6140432,2276
"Avenida Nueva Providencia, Providencia, Chile, Providencia, RM (Metropolitana)",-33.4240536,-70.6113317,2277
"En Exclusiva Casa Comercial- Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.439816,-70.612305,2278
"Santa Maria / Los Conquistadores / Pedro De Valdivia Norte / La Concepcion, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4183074,-70.6160128,2279
,,,2280
"Santa Magdalena/andrés Bello, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2281
"La Concepción - Metro Pedro De Valdivia - Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2282
"Avenida Nueva Providencia 2250, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.421721,-70.6085958,2283
"Suecia/ /nueva Providencia, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2284
,,,2285
,,,2286
"Juana De Arco, Guardia Vieja, Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2287
"General Del Canto 1 - 300, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",-33.4281198,-70.6186152,2288
"Diagonal Oriente-ñuñoa, Inés de Suárez, Providencia, RM (Metropolitana)",-33.4461758,-70.6103305,2289
"San Pío X 2400 - 2700, Providencia, Santiago, Región Metropolitana, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4214256,-70.6056492,2290
"Eduardo Hyatt Con Almirante Riveros, Barrio Italia, Providencia, RM (Metropolitana)",-33.4486226,-70.6289919,2291
,,,2292
,,,2293
"Sector Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2294
,,,2295
"Sector Providencia Con Los Leones., Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2296
"La Concepción 65, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4244501,-70.6123071,2297
"Av. Providencia / Av.salvador, Salvador, Providencia, RM (Metropolitana)",-33.4350665,-70.6260512,2298
"Oficina 58 M2 | General Del Canto | Metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2299
,,,2300
"Av. Providencia 2076, 7510104 Santiago, Providencia, Región Metropolitana, Chile, Providencia, RM (Metropolitana)",-33.4229268,-70.611818,2301
"Caupolicán 900 - 1200, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",-33.4468566,-70.6188844,2302
"Oficina En Arriendo Providencia, 512,5 Mt2, Salvador, Providencia, RM (Metropolitana)",-33.4427798,-70.6237924,2303
"Carlos Antunez / Suecia, Los Leones, Providencia, RM (Metropolitana)",-33.4314474,-70.6093325,2304
"Avenida Francisco Bilbao 3600 - 3900, Providencia, Chile, Metro Bilbao, Providencia, RM (Metropolitana)",-33.4314474,-70.6093325,2305
,,,2306
"Eliodoro Yañez 1324, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",-33.4330537,-70.6172064,2307
"Nueva De Lyon 1 - 300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4218072,-70.6098889,2308
,,,2309
,,,2310
"Suecia 1 - 300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2311
"Las Urbinas 1 - 300, Providencia, Chile, Providencia, RM (Metropolitana)",-33.4225919,-70.6114288,2312
,,,2313
"Av. Santa Maria / Pedro De Valdivia Norte, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4207079,-70.6148171,2314
,,,2315
,,,2316
,,,2317
,,,2318
"Los Leones , Providencia, Campus Oriente, Providencia, RM (Metropolitana)",-33.4459786,-70.5935179,2319
,,,2320
,,,2321
"Avenida Nueva Providencia 1901, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4256059,-70.6134141,2322
"Av. Nueva Providencia 1945, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4256211,-70.6129222,2323
"Miguel Claro 195, Providencia, Chile, Manuel Montt, Providencia, RM (Metropolitana)",-33.4316944,-70.6209432,2324
"Gran Oportunidad/providencia / Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4177448,-70.6065351,2325
,,,2326
"Antonio Bellet / Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2327
,,,2328
"Providencia Entre Pedro De Valdivia - Orrego Luco, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2329
,,,2330
,,,2331
"Santa Beatriz 100, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4269132,-70.6181242,2332
,,,2333
"Alberto Henckel | Casa-oficina En Venta | Providencia | One Propiedades, Los Leones, Providencia, RM (Metropolitana)",-33.4297621,-70.604782,2334
,,,2335
"Manuel Barros Borgoño Con Providencia, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2336
"Nueva Providencia Con Suecia, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2337
"Eliodoro Yáñez / Av. Antonio Varas / Valenzuela Castillo, Manuel Montt, Providencia, RM (Metropolitana)",-33.4327504,-70.615854,2338
"Bellavista / Mallinkrodt, Bellavista, Providencia, RM (Metropolitana)",-33.43413,-70.6328345,2339
"Avenida Providencia - Santa Beatriz - Metro Manuel Montt, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2340
,,,2341
,,,2342
"Oficina A Pasos Del Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2343
"Manuel Montt / Santa Isabel, Inés de Suárez, Providencia, RM (Metropolitana)",-33.4382364,-70.6158197,2344
,,,2345
,,,2346
"Doctor Barros Borgoño, Manuel Montt, Providencia, RM (Metropolitana)",-33.4324562,-70.6179245,2347
"Luis Thayer Ojeda, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4177448,-70.6065351,2348
"Providencia Entre Pedro De Valdivia - Orrego Luco, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2349
,,,2350
,,,2351
,,,2352
,,,2353
,,,2354
"Santa Beatriz 1 - 300, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2355
"Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2356
,,,2357
"Providencia / La Concepcion, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2358
,,,2359
,,,2360
"Magnere 1500 - 1800, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4363828,-70.6077444,2361
"Av. Providencia / Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4249422,-70.6142951,2362
"Ernesto Reyes 1 - 300, Providencia, Chile, Bellavista, Providencia, RM (Metropolitana)",-33.4306456,-70.6280249,2363
,,,2364
"Arzobispo Larraín Gandarillas 1 - 300, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",-33.4392274,-70.6293568,2365
,,,2366
"Fidel Oteiza 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4260456,-70.6134102,2367
"Santa Magdalena Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2368
,,,2369
,,,2370
"Miguel Claro 1975, Barrio Italia, Providencia, RM (Metropolitana)",-33.4470152,-70.6168854,2371
,,,2372
"Providencia / La Condepcion, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2373
,,,2374
,,,2375
,,,2376
"Santa Maria / Los Conquistadores / San Cristobal, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4178385,-70.6140107,2377
,,,2378
,,,2379
,,,2380
"Manuel Montt, Providencia, Manuel Montt, Providencia, RM (Metropolitana)",-33.4401134,-70.6153974,2381
"Guardia Vieja 1 - 300, Providencia, Chile, Providencia, RM (Metropolitana)",-33.4226168,-70.6111336,2382
,,,2383
,,,2384
,,,2385
,,,2386
,,,2387
,,,2388
,,,2389
"Andres Bello, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4177448,-70.6065351,2390
,,,2391
"Santa Beatriz - Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4406724,-70.6077639,2392
,,,2393
"Mall Panorámico, Providencia, RM (Metropolitana)",-33.4231842,-70.6099526,2394
,,,2395
,,,2396
,,,2397
"10 Metros De Estación Metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2398
,,,2399
,,,2400
,,,2401
,,,2402
"Monseñor Felix Cabrera, Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2403
"La Concepción 1 - 300, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2404
"Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2405
"Oficina A Pasos Del Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2406
,,,2407
"Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4182887,-70.6014937,2408
"General Del Canto 426, Providencia, Región Metropolitana, Chile, Manuel Montt, Providencia, RM (Metropolitana)",-33.4318105,-70.616689,2409
,,,2410
"Monseñor Sotero Sanz, 0, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4235688,-70.6124582,2411
,,,2412
"Pedro De Valdivia Norte, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4183074,-70.6160128,2413
,,,2414
"Avenida General Bustamante 42, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",-33.436933,-70.6344347,2415
,,,2416
"Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2417
"Metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2418
"La Concepcion Entre Andres Bello Y Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4229127,-70.6177542,2419
,,,2420
"Carlos Antunez, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4287647,-70.6104579,2421
,,,2422
"El Bosque Sur / Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4182887,-70.6014937,2423
,,,2424
"Metro Los Leones - Oficina Comercial En Venta - Excelente Ubicación, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2425
"Coyancura 2270, Oficina 918, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4230553,-70.6083835,2426
"Plaza Pedro De Valdivia -- Comercial -, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.439816,-70.612305,2427
"Los Conquistadores 2758, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4133184,-70.6093283,2428
,,,2429
"Alfredo Barros Errázuriz 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4272894,-70.6138094,2430
,,,2431
,,,2432
,,,2433
"Santa Magdalena Metro Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2434
"Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2435
,,,2436
,,,2437
,,,2438
"Huelén 1 - 300, Providencia, Chile, Salvador, Providencia, RM (Metropolitana)",-33.4310719,-70.6234593,2439
"Pedro Valdivia Norte/santa Maria, Pedro de Valdivia Norte, Providencia, RM (Metropolitana)",-33.4183052,-70.6159751,2440
"Alberto Henckel - Suecia, Providencia, RM (Metropolitana)",-33.4297621,-70.604782,2441
,,,2442
,,,2443
"Fidel Oteiza 1800 - 2100, Providencia, Región Metropolitana, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4260456,-70.6134102,2444
,,,2445
"Caupolicán, Providencia, Chile, Barrio Italia, Providencia, RM (Metropolitana)",-33.447692,-70.6209129,2446
"Av. Providencia 1500 - 1800, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4274522,-70.6173543,2447
,,,2448
"Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2449
"General Bustamante 1 - 300, Providencia, Chile, Plaza Italia, Providencia, RM (Metropolitana)",-33.436933,-70.6344347,2450
,,,2451
,,,2452
,,,2453
"Nueva Providencia 1881, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4257911,-70.613855,2454
"Calle Francisco Noguera 200, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4222556,-70.6140726,2455
,,,2456
"Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2457
"Eliodoro Yañez, Salvador, Providencia, RM (Metropolitana)",-33.4311286,-70.6079959,2458
,,,2459
,,,2460
,,,2461
"Antonio Varas / Av. Providencia, Manuel Montt, Providencia, RM (Metropolitana)",-33.4288266,-70.6203346,2462
,,,2463
,,,2464
"Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2465
"El Bosque / San Sebastian, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4157958,-70.6019083,2466
"Avenida Providencia 1881, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4256605,-70.6140432,2467
,,,2468
,,,2469
"Josué Smith Solar, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.424997,-70.6043098,2470
"Caupolican, Barrio Italia, Providencia, RM (Metropolitana)",-33.447692,-70.6209129,2471
,,,2472
"General Holley 2363, Barrio Italia, Providencia, RM (Metropolitana)",-33.4195724,-70.6072655,2473
,,,2474
"Pérez Valenzuela 1500 - 1800, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4259179,-70.6203622,2475
"Metro Los Leones- Lyon, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2476
"Marchant Pereira/ Nva.providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4246257,-70.6119957,2477
"Costanera Center/ Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4179935,-70.6063901,2478
"Nueva Los Leones 1 - 300, Santiago, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4196229,-70.6060323,2479
,,,2480
,,,2481
"Excelente Oficina Impecable - Metro Tobalab, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4177448,-70.6065351,2482
"San Pio X Con Av. Los Leones, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2483
,,,2484
"Huelen / Rafael Cañas, Salvador, Providencia, RM (Metropolitana)",-33.4325136,-70.6229175,2485
,,,2486
"Metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2487
"Sector Providencia, Providencia, RM (Metropolitana)",-33.4314474,-70.6093325,2488
"Avenida Nueva Providencia 2214 - Oficina 1204, Los Leones, Providencia, RM (Metropolitana)",-33.422153,-70.6093458,2489
"Padre Mariano / Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2490
,,,2491
,,,2492
,,,2493
"Pst Dario Urzua Con Pedro Del Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4311393,-70.6116544,2494
"Las Urbinas 87, Providencia, Chile, Providencia, RM (Metropolitana)",-33.4218238,-70.6120593,2495
"Juana De Arco 1800 - 2100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2496
"Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana)",-33.4401134,-70.6153974,2497
,,,2498
"Gran Oficina Metro Los Leones/guardia Vieja/, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2499
"Avenida Nueva Providencia 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2500
,,,2501
"Carmen Sylva - Tobalaba, Las Lilas, Providencia, RM (Metropolitana)",-33.4232237,-70.5950356,2502
"Almirante Pastene/ Autopista Costanera Norte, Manuel Montt, Providencia, RM (Metropolitana)",-33.42834,-70.61921,2503
,,,2504
"Suecia 1 - 300, Los Leones, Providencia, RM (Metropolitana)",-33.4317953,-70.6039712,2505
"Santa Beatriz 1 - 300, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2506
,,,2507
"Av. Bilbao Con Tobalaba, Metro Bilbao, Providencia, RM (Metropolitana)",-33.4313467,-70.5849555,2508
,,,2509
"La Concepción, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4224539,-70.6183077,2510
"Pedro De Valdivia, Bustos, Metro Inés De Suarez, Casa Comercial, Inés de Suárez, Providencia, RM (Metropolitana)",-33.438878,-70.607201,2511
,,,2512
"Holanda, Av. Providencia, Mall Costanera Center, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4314474,-70.6093325,2513
"Piso Completo: Pedro De Valdivia / Eliodoro Yañez, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4314428,-70.609455,2514
,,,2515
"José Manuel Infante, Salvador, Providencia, RM (Metropolitana)",-33.4413136,-70.6207824,2516
"C35443 - Venta Oficina Av. Nueva Providencia - 2pr2b1e2b, Los Leones, Providencia, RM (Metropolitana)",-33.4221261,-70.6084382,2517
"Av Providencia / Antonio Bellet, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2518
,,,2519
"Eulogia Sanchez / Bustamante, Manuel Montt, Providencia, RM (Metropolitana)",-33.4399079,-70.6339821,2520
"Francisco Noguera Con Av. Andrés Bello, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.42547,-70.61427,2521
"Antonio Varas / Av. Providencia, Manuel Montt, Providencia, RM (Metropolitana)",-33.4288266,-70.6203346,2522
"Av. Los Leones / Diego De Almagro, Campus Oriente, Providencia, RM (Metropolitana)",-33.4415654,-70.5995836,2523
"Antonio Varas 303, Manuel Montt, Providencia, RM (Metropolitana)",-33.4306407,-70.6169511,2524
"Av Providencia / Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4249422,-70.6142951,2525
"Avenida Luis Thayer Ojeda 1 - 300, Providencia, Chile, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana)",-33.4298535,-70.5984803,2526
"Oficina Habilitada I Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4356115,-70.6082855,2527
,,,2528
"Santa Beatriz 100, Providencia, Chile, Pedro de Valdivia, Providencia, RM (Metropolitana)",-33.4269132,-70.6181242,2529
